#;Name;TYPE;QUAN;DETAIL;CHECK
57;Case;Tool;1;MAX520;
58;Case straps;Tool;1;backpack system MAX520TR;
59;Case trolley;Tool;1;trolley system MAX520;
60;Chopsticks (PAIR);Tool;1;simple chopsticks non conductive material;
61;Clipboard With Paper;Tool;1;black;
62;Combination Chain Lock;Tool;1;for bicycles  4 combination wheels;
63;Copper Solder Cleaner;Tool;1;AA 2mm 1.6m STANNOL;
64;Cutter;Tool;1;FISKARS 1397 cutter. 9 mm blade;
65;Cutter blades (PACK OF 10);Tool;1;FISKARS 1391 10x 9 mm replacement blades;
66;Eraser;Tool;1;small eraser;
67;Hacksaw (incl. 12 blades);Tool;1;MINI SAEGE 12 ::150 mm blades;
68;Headphones;Tool;1;HQ-HP107IE :: In-Ear Stereo;
69;HyracBox;Tool;1;small big offline server for storing links to important open resources | comes with cable & battery pack;
70;keyboard replacement stickers USA layout;Tool;1;keyboard replacement stickers USA layout – maxi (14x14);
71;Laptop | Dell E7240 | OS: Zorin OS 15;Tool;1;Dell Latitude E7240 i5-4300U 1.9GHz 8GB 128GB SSD 12.5;
72;LED Tester;Tool;1;LED TESTER 2...150MA;
73;Lighter;Tool;1;small one (e.g. BIG);
74;Marker;Tool;1;permanent marker 3000 Edding black;
75;Mechanical Tool Set Black And Decker;Tool;1;black-orange rolled up tool bag;
76;Metal ruler;Tool;1;;
77;Multi Battery Charger;Tool;1;ANS 1001-0019 PhotoCam Vario. for all rechargeable batteries ;
78;Multimeter;Tool;1;MS 8233 B with display light;
79;Notebook Sleeve 11.6“;Tool;1;Vivanco Notebook Sleeve 11.6“;
80;Pen;Tool;1;;
81;Pencil and eraser;Tool;1;;
82;Pencil Pouch ;Tool;1;nylon zipper bag (Pen. Pencil. Sharpener. Small Brush. Highlighter. Marker. Metal Ruler);
83;Plastic Containers;Tool;4;BOX 11 40  small plastic storage container with lid;
84;Plastic Zipper Bag A4;Tool;1;blue zipper;
85;Plastic Zipper Bag A6;Tool;5;orange zipper;
86;Plastic Zipper Bag B6;Tool;2;red zipper;
87;Protractor   Ruler;Tool;1;length 160mm;
88;Radio Set;Tool;1;FM - MODUL SI 4703;
89;Scissors;Tool;1;REXEL 2104242 stainless steel. grün;
90;Sewing Kit;Tool;1;basic sewing threads and needles and magnifying glas;
91;Sharpener;Tool;1;;
92;Small Brush;Tool;1;small yellow-haired paint brush;
93;Small Combination Padlock;Tool;1;ABUS Jet Set | 155 ;
94;Soldering Iron Tray;Tool;1;CLEANER 460A incl. cleaner;
95;Soldering tip (extra);Tool;1;round. 3.9mm;
96;Textile Tool Box;Tool;1;Travel bag box. Wera 2 Go 3. Textile. 325x130x80 mm. black with velcro;
97;Third hand;Tool;1;Third Hand Tool with Magnifying Glass;
98;Tool bag and soldering iron;Tool;1;FIXPOINT 45243 tool bag and soldering iron. 20 parts;
99;Travel Adapter;Tool;1;KW 38462 including USB plug;
100;Universal Mobile repair Kit;Tool;1;GB 44690 for smartphones. 17 parts. incl. Pentalobe;
101;USB flash drive (32GB);Tool;1;TOS U301W0320E4 USB-Stick. USB 3.0. 32 GB. U301 white;
102;USB Volt- & Amperemeter;Tool;1;USB Detector DualDisplay Charger Doctor;
103;Wire Cutter;Tool;1;red & slim;
104;Workplace Textile;Tool;1;A0 cotton;
